iteration,score,log_prior,log_posterior,accepted,closure_time,euploid_prevalence,gap,terminal_shear,trisomy21_prevalence
0,11.447938425613517,11.253642867040146,-0.194295558573371,true,0.0038885884814792047,1.6684027777777775,4.291264806371977,0.0,0.0
1,11.447938425613517,11.253642867040146,-0.194295558573371,false,0.0038885884814792047,1.6684027777777775,4.291264806371977,0.0,0.0
2,11.447938425613517,11.253642867040146,-0.194295558573371,false,0.0038885884814792047,1.6684027777777775,4.291264806371977,0.0,0.0
3,3.3335465099845685,10.577823951829826,7.244277441845258,true,0.006582809554205992,0.21006944444444448,1.7956426415466173,0.0,0.0
4,3.3335465099845685,10.577823951829826,7.244277441845258,false,0.006582809554205992,0.21006944444444448,1.7956426415466173,0.0,0.0
5,2.588077270223896,9.12733910377063,6.5392618335467345,true,0.007239283455742727,0.44444444444444425,0.827199061302575,0.0,0.0007716049382715995
6,1.995564660888217,9.845449094380967,7.8498844334927504,true,0.005799427562289754,0.0,0.9495770130298549,0.0,0.140625
7,2.1398462004251106,9.806035710715369,7.666189510290258,true,0.006355686717563187,0.0,1.1712372534835394,0.0,0.09336419753086418
8,2.1398462004251106,9.806035710715369,7.666189510290258,false,0.006355686717563187,0.0,1.1712372534835394,0.0,0.09336419753086418
9,2.1398462004251106,9.806035710715369,7.666189510290258,false,0.006355686717563187,0.0,1.1712372534835394,0.0,0.09336419753086418
10,2.1398462004251106,9.806035710715369,7.666189510290258,false,0.006355686717563187,0.0,1.1712372534835394,0.0,0.09336419753086418
11,0.7512218405565707,10.26747919478642,9.516257354229849,true,0.006828827328152122,0.06249999999999997,0.3689857330428951,0.0,0.0
12,0.7512218405565707,10.26747919478642,9.516257354229849,false,0.006828827328152122,0.06249999999999997,0.3689857330428951,0.0,0.0
13,0.7512218405565707,10.26747919478642,9.516257354229849,false,0.006828827328152122,0.06249999999999997,0.3689857330428951,0.0,0.0
14,0.7512218405565707,10.26747919478642,9.516257354229849,false,0.006828827328152122,0.06249999999999997,0.3689857330428951,0.0,0.0
15,0.7512218405565707,10.26747919478642,9.516257354229849,false,0.006828827328152122,0.06249999999999997,0.3689857330428951,0.0,0.0
16,0.7512218405565707,10.26747919478642,9.516257354229849,false,0.006828827328152122,0.06249999999999997,0.3689857330428951,0.0,0.0
17,0.7512218405565707,10.26747919478642,9.516257354229849,false,0.006828827328152122,0.06249999999999997,0.3689857330428951,0.0,0.0
18,0.7512218405565707,10.26747919478642,9.516257354229849,false,0.006828827328152122,0.06249999999999997,0.3689857330428951,0.0,0.0
19,0.7512218405565707,10.26747919478642,9.516257354229849,false,0.006828827328152122,0.06249999999999997,0.3689857330428951,0.0,0.0
20,0.7512218405565707,10.26747919478642,9.516257354229849,false,0.006828827328152122,0.06249999999999997,0.3689857330428951,0.0,0.0
21,0.7512218405565707,10.26747919478642,9.516257354229849,false,0.006828827328152122,0.06249999999999997,0.3689857330428951,0.0,0.0
22,2.967893762308646,8.705286660545138,5.737392898236491,true,0.006257233619689916,0.06249999999999997,1.7732645338453334,0.0,0.027777777777777766
23,0.7863522041662246,7.99306219766542,7.206709993499196,true,0.008284187316894544,0.0,0.4907448541437161,0.0,0.009452160493827166
24,0.7863522041662246,7.99306219766542,7.206709993499196,false,0.008284187316894544,0.0,0.4907448541437161,0.0,0.009452160493827166
25,0.7863522041662246,7.99306219766542,7.206709993499196,false,0.008284187316894544,0.0,0.4907448541437161,0.0,0.009452160493827166
26,0.7863522041662246,7.99306219766542,7.206709993499196,false,0.008284187316894544,0.0,0.4907448541437161,0.0,0.009452160493827166
27,1.4054814750975049,8.768901884203828,7.363420409106324,true,0.00801339997185601,0.21006944444444448,0.43476128713018414,0.0,0.027777777777777766
28,1.4054814750975049,8.768901884203828,7.363420409106324,false,0.00801339997185601,0.21006944444444448,0.43476128713018414,0.0,0.027777777777777766
29,1.4054814750975049,8.768901884203828,7.363420409106324,false,0.00801339997185601,0.21006944444444448,0.43476128713018414,0.0,0.027777777777777766
30,1.4054814750975049,8.768901884203828,7.363420409106324,false,0.00801339997185601,0.21006944444444448,0.43476128713018414,0.0,0.027777777777777766
31,1.4054814750975049,8.768901884203828,7.363420409106324,false,0.00801339997185601,0.21006944444444448,0.43476128713018414,0.0,0.027777777777777766
32,1.4054814750975049,8.768901884203828,7.363420409106324,false,0.00801339997185601,0.21006944444444448,0.43476128713018414,0.0,0.027777777777777766
33,1.4054814750975049,8.768901884203828,7.363420409106324,false,0.00801339997185601,0.21006944444444448,0.43476128713018414,0.0,0.027777777777777766
