parameter,posterior_mean,lower_credible,upper_credible,rhat
alpha_DMP,0.6245617194946301,0.43454614586881124,0.8794630843092294,1.0054574900032613
alpha_EMT,0.8218482456168534,0.5994289119217007,1.0947466094026181,1.0066506682708303
k_A,0.7037006393757631,0.5071823795971351,0.9245638837288863,1.0455584001512332
k_E,0.706492047152836,0.49656338029182095,0.9536721981467907,1.036738976554004
k_G,0.9342703760073942,0.6683919679218051,1.207158503087076,1.0545773531874545
threshold,0.6846590578771933,0.5899245929924686,0.771665360011634,1.001257465178247
